Path,SizeBytes,Role
00_overview\q1_overview.xlsx,10423,raw_or_supporting
00_overview\Q1四小问文字回答.md,5223,raw_or_supporting
00_overview\README.md,1247,raw_or_supporting
01_model_selection\model_selection.xlsx,22870,raw_or_supporting
01_model_selection\README.md,1517,raw_or_supporting
02_main_model_results\main_model_results.xlsx,273028,raw_or_supporting
02_main_model_results\README.md,1488,raw_or_supporting
03_strategy_comparison\README.md,1488,raw_or_supporting
03_strategy_comparison\strategy_comparison.xlsx,643101,raw_or_supporting
04_diagnostics\diagnostics_and_features.xlsx,24616,raw_or_supporting
04_diagnostics\README.md,1511,raw_or_supporting
05_integrity_audit\integrity_audit.xlsx,6223,raw_or_supporting
05_integrity_audit\README.md,989,raw_or_supporting
original_q1_csv_archive.zip,548226,raw_or_supporting
paper\authoritative_model_cv_by_policy.csv,867,paper
paper\fig_q1_model_comparison.png,169322,paper
paper\fig_q1_strategy_soh_curves.png,479070,paper
paper\fig_q1_strategy_tradeoff.png,269165,paper
paper\model_comparison.csv,615,paper
paper\q1_conclusions.csv,1663,paper
paper\report.md,3086,paper
paper\strategy_rank_stability.csv,1548,paper
paper\strategy_scalar_estimates.csv,6737,paper
raw\all_model_lobo_by_battery.csv,16417,raw_or_supporting
raw\all_model_strategy_curves.csv,337160,raw_or_supporting
raw\all_model_strategy_summary.csv,6472,raw_or_supporting
raw\all_model_tuning.csv,1973,raw_or_supporting
raw\analysis_cohort.csv,3495,raw_or_supporting
raw\analysis_settings.csv,354,raw_or_supporting
raw\authoritative_model_cv_by_policy.csv,867,raw_or_supporting
raw\baseline_sensitivity_strategy_rank.csv,2122,raw_or_supporting
raw\battery_feature_metrics.csv,11039,raw_or_supporting
raw\data_coverage.csv,654,raw_or_supporting
raw\data_integrity_check.csv,2480,raw_or_supporting
raw\main_model_lobo_by_battery.csv,4888,raw_or_supporting
raw\model_agreement.csv,516,raw_or_supporting
raw\model_comparison.csv,615,raw_or_supporting
raw\model_pairwise_cv_difference.csv,360,raw_or_supporting
raw\pairwise_strategy_curve_by_cycle.csv,1195067,raw_or_supporting
raw\pairwise_strategy_curve_summary.csv,5529,raw_or_supporting
raw\pairwise_strategy_scalar_comparison.csv,23487,raw_or_supporting
raw\program_integrity_check.csv,2314,raw_or_supporting
raw\q1_conclusions.csv,1663,raw_or_supporting
raw\residual_diagnostics_by_battery.csv,8419,raw_or_supporting
raw\residual_diagnostics_by_policy.csv,1284,raw_or_supporting
raw\residual_diagnostics_overall.csv,287,raw_or_supporting
raw\runtime_metadata.csv,252,raw_or_supporting
raw\strategy_association_summary.csv,1459,raw_or_supporting
raw\strategy_curve_confidence_band.csv,191735,raw_or_supporting
raw\strategy_feature_summary.csv,5447,raw_or_supporting
raw\strategy_rank_by_model.csv,347,raw_or_supporting
raw\strategy_rank_stability.csv,1548,raw_or_supporting
raw\strategy_scalar_estimates.csv,6737,raw_or_supporting
README.md,1289,raw_or_supporting
