Path,SizeBytes,Role
00_overview/README.md,1069,raw_or_supporting
00_overview/q1_overview.xlsx,10423,raw_or_supporting
01_model_selection/README.md,1487,raw_or_supporting
01_model_selection/model_selection.xlsx,22870,raw_or_supporting
02_main_model_results/README.md,1459,raw_or_supporting
02_main_model_results/main_model_results.xlsx,273028,raw_or_supporting
03_strategy_comparison/README.md,1304,raw_or_supporting
03_strategy_comparison/strategy_comparison.xlsx,643101,raw_or_supporting
04_diagnostics/README.md,1481,raw_or_supporting
04_diagnostics/diagnostics_and_features.xlsx,24616,raw_or_supporting
05_integrity_audit/README.md,965,raw_or_supporting
05_integrity_audit/integrity_audit.xlsx,6223,raw_or_supporting
README.md,678,raw_or_supporting
original_q1_csv_archive.zip,548226,raw_or_supporting
paper/authoritative_model_cv_by_policy.csv,852,paper
paper/fig_q1_model_comparison.png,92615,paper
paper/fig_q1_strategy_soh_curves.png,496101,paper
paper/fig_q1_strategy_tradeoff.png,142922,paper
paper/model_comparison.csv,612,paper
paper/q1_conclusions.csv,1488,paper
paper/report.md,2826,paper
paper/strategy_rank_stability.csv,1538,paper
paper/strategy_scalar_estimates.csv,6688,paper
raw/all_model_lobo_by_battery.csv,16278,raw_or_supporting
raw/all_model_strategy_curves.csv,331822,raw_or_supporting
raw/all_model_strategy_summary.csv,6447,raw_or_supporting
raw/all_model_tuning.csv,1951,raw_or_supporting
raw/analysis_cohort.csv,3445,raw_or_supporting
raw/analysis_settings.csv,342,raw_or_supporting
raw/authoritative_model_cv_by_policy.csv,852,raw_or_supporting
raw/baseline_sensitivity_strategy_rank.csv,2093,raw_or_supporting
raw/battery_feature_metrics.csv,10998,raw_or_supporting
raw/data_coverage.csv,644,raw_or_supporting
raw/data_integrity_check.csv,2524,raw_or_supporting
raw/main_model_lobo_by_battery.csv,4834,raw_or_supporting
raw/model_agreement.csv,504,raw_or_supporting
raw/model_comparison.csv,612,raw_or_supporting
raw/model_pairwise_cv_difference.csv,354,raw_or_supporting
raw/pairwise_strategy_curve_by_cycle.csv,1187726,raw_or_supporting
raw/pairwise_strategy_curve_summary.csv,5489,raw_or_supporting
raw/pairwise_strategy_scalar_comparison.csv,22546,raw_or_supporting
raw/program_integrity_check.csv,2363,raw_or_supporting
raw/q1_conclusions.csv,1488,raw_or_supporting
raw/residual_diagnostics_by_battery.csv,8367,raw_or_supporting
raw/residual_diagnostics_by_policy.csv,1270,raw_or_supporting
raw/residual_diagnostics_overall.csv,286,raw_or_supporting
raw/runtime_metadata.csv,276,raw_or_supporting
raw/strategy_association_summary.csv,1442,raw_or_supporting
raw/strategy_curve_confidence_band.csv,189910,raw_or_supporting
raw/strategy_feature_summary.csv,5437,raw_or_supporting
raw/strategy_rank_by_model.csv,337,raw_or_supporting
raw/strategy_rank_stability.csv,1538,raw_or_supporting
raw/strategy_scalar_estimates.csv,6688,raw_or_supporting
