BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
1,3_6C-80PER_3_6C,200,0.006975142618889875,0.0068338820019703235,-0.006798277612668626,0.00824258203435535
3,3_6C-80PER_3_6C,200,0.006880534353242581,0.006798277612183432,0.006798277612183432,0.008355519849298276
4,80PER_3_6C,200,0.01443709893692767,0.012262310529700273,0.012056743601128954,0.026317674499970245
6,80PER_3_6C,200,0.014391965265195875,0.012237598216754067,-0.01205674360161497,0.026127404702638524
7,4_8C_80PER_4_8C,200,0.003830836228347946,0.002933764867823874,-0.002626242754238864,0.008280921355062643
8,4_8C_80PER_4_8C,200,0.003825759410956385,0.0029132799520601577,0.002626242753754328,0.008407678369459437
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00032903222638964986,0.000289134694270749,-3.258414063579962e-06,0.0009420229673408054
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00033722286448327064,0.00025961158062292824,-0.00017542092841792755,0.0007754125998995498
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.000554341601681729,0.0004232691695506402,0.0003326055678752232,0.0013426195252822515
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011559168194448369,0.011543748795673768,-0.011543748795673768,0.01267163754677747
18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004207950351373287,0.0003324184498038046,0.00026021576841027297,0.0022250542760618996
19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011582469427663254,0.0009933588177252733,-0.0009605180508413685,0.002189403985146776
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011081988179256326,0.011074347480153547,-0.011074347480153547,0.011808524294504075
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004946452444085034,0.0003988544598124155,0.0002741782397823078,0.0015692960248355758
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011119374925610825,0.0008930786877739661,-0.0008700763448875903,0.0024022553596521057
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005128180305878766,0.0003816721663887002,0.00025276817192668166,0.002793932970745039
26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015970017860724394,0.0013598758961367175,0.0012125002713245104,0.009745526765338353
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006802048162282686,0.0006315257182460321,0.0005125937488086385,0.0017603754110305792
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001015899283889991,0.0009312923902799491,0.000778882069731846,0.0016364299480068345
29,5C_67PER_4C_NEWSTRUCTURE,200,0.00030266958582721767,0.00024217174471657,0.00014949689919253883,0.0014203824859925218
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005812712778653954,0.004622266742572589,-0.00459176080860288,0.011174088827881179
31,5C_67PER_4C_NEWSTRUCTURE,200,0.0004766828877643966,0.0003438330860038913,-8.781549360900976e-05,0.003307069084258374
32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006063823788810293,0.000540813750286368,-0.0004484691426493975,0.0023503097506342163
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010107397208272686,0.0008854555752968668,-0.0007754936102031568,0.0021716176839409185
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003771960264793744,0.0002758702145736491,2.0278935343776007e-06,0.002603072984568078
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813438037387321,0.004617762109394536,0.0045917608081155635,0.01134990232930877
36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00036975006811419946,0.00031787232147187096,-0.00028268653849179595,0.001701328739715624
37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006670024715882115,0.0005782653544383964,0.0004714407215288829,0.0011838024678265668
38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012229028808377741,0.0010474269229168792,0.0008559171663864778,0.002043077823043804
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00032321062881305636,0.0002428577569998347,-0.00016175220586024498,0.0009234222602979569
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012072006270426993,0.0010415004507225245,0.0009929585069440804,0.002063890589756201
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045821559410124967,0.045802301121126314,0.045802301121126314,0.05289531434887984
42,5C_67PER_4C_NEWSTRUCTURE,200,0.0003944003785247156,0.00030636524157227565,-0.00015961951243815886,0.0010303757237756228
43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006339986018151723,0.0005261268494189081,0.00041856311672101854,0.0021329705275289212
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003895820148051901,0.0002294315390323898,-9.903593208911875e-05,0.0031042586286065266
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00139460379641776,0.0012202224987632904,-0.0010609767664787639,0.0032041375163857078
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011679496193146817,0.011675967017134367,-0.011675967017134367,0.01221522046298329
47,5C_67PER_4C_NEWSTRUCTURE,200,0.000800162824061048,0.0006928965577974688,-0.0006337183845414196,0.0014907866713476103
48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.000982926746419062,0.0008493901119800074,-0.0007953068241484063,0.002187872264507895
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01151630742397807,0.011508237829366328,-0.011508237829366328,0.012237102753144158
