BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
1,3_6C-80PER_3_6C,200,0.006978910206607995,0.006833937577088775,-0.006798277612668837,0.00814381871643377
3,3_6C-80PER_3_6C,200,0.006884576059774111,0.006798277612183228,0.006798277612183228,0.009255003065709144
4,80PER_3_6C,200,0.014435184920420471,0.012221763017163791,0.012056743601128636,0.026318269331524258
6,80PER_3_6C,200,0.014392991625906747,0.012250651044578464,-0.012056743601614971,0.025986160170811456
7,4_8C_80PER_4_8C,200,0.003835953599675791,0.0028871208220967574,-0.0026262427542391416,0.00823544576765678
8,4_8C_80PER_4_8C,200,0.003832538682610221,0.0029775006393815014,0.0026262427537540062,0.008302177237738961
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035018622492225205,0.00029610196086384823,-3.2584140638280966e-06,0.0012271878908794998
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003561356155317572,0.00028673329417170377,-0.0001754209284181718,0.0012877560149994194
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005661620208898058,0.00043599307277476465,0.00033260556787504113,0.0020006084977624017
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560138739640274,0.011543748795673986,-0.011543748795673986,0.012699836919531693
18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004556969861534775,0.00033301001234311954,0.00026021576841000425,0.0028296439646261495
19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001174444397162257,0.0010114492629280936,-0.0009605180508414724,0.0024276887249237156
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011082748367063636,0.011074347480153644,-0.011074347480153644,0.01180817032988457
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005037540611578155,0.00038155326238351826,0.00027417823978218237,0.001597616983303185
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011201283558839427,0.0009057045318689028,-0.0008700763448878523,0.002411403381418653
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005535887724138485,0.00037485795380944433,0.00025276817192651735,0.003456918269979292
26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015588270832385888,0.00134223980758784,0.0012125002713243987,0.009478219814326838
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006819734739084779,0.0006372169768746683,0.0005125937488085331,0.0017638430414673723
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010199769664427506,0.0009501333038971632,0.0007788820697316906,0.0016577985311317933
29,5C_67PER_4C_NEWSTRUCTURE,200,0.00033717923424515946,0.0002646689074558806,0.00014949689919234953,0.0020420340991154085
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813626034160054,0.004634703200335114,-0.004591760808602877,0.011180041461192336
31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005060404449835663,0.00031707623614293855,-8.781549360921403e-05,0.003914718132112638
32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006324334579921332,0.00055411076053132,-0.00044846914264957125,0.0029302280153797877
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00102372711607313,0.0008730720688331372,-0.0007754936102034849,0.0028594421594494435
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041219983139209165,0.00027673996027322787,2.0278935342521453e-06,0.0032336765071707685
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813649526404237,0.004614345954895962,0.004591760808115357,0.01129206033971386
36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00041083874892702056,0.0003328255693139676,-0.00028268653849191695,0.002283529310908694
37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006725195488038139,0.0006042289537667245,0.0004714407215285565,0.0012187331160500303
38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012315393281909228,0.001084923895251444,0.0008559171663862974,0.0020364443763568607
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003355968123787064,0.00026965823262635913,-0.00016175220586036877,0.000828201536997919
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012178403225184377,0.00106645655221141,0.0009929585069439406,0.0020603384851645146
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582134150676033,0.045802301121126036,0.045802301121126036,0.0526880759771986
42,5C_67PER_4C_NEWSTRUCTURE,200,0.00040519202290776934,0.00032519860038185357,-0.0001596195124383354,0.001152677280387926
43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006667772452866489,0.0005518706726160765,0.0004185631167208698,0.002698235368378432
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004536866818646974,0.0002523650799468119,-9.903593208919259e-05,0.003748342294853879
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014065980719486597,0.0012034802112387921,-0.0010609767664788471,0.0038281028757058966
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680275929615595,0.01167596701713438,-0.01167596701713438,0.012274771967317077
47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008098123417654244,0.0006875057061853251,-0.0006337183845414585,0.001875432847804559
48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010027271994604938,0.0008719977145962887,-0.000795306824148595,0.0027572755184307463
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516324909025493,0.011508237829366412,-0.011508237829366412,0.012217747515206101
