BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
1,3_6C-80PER_3_6C,200,0.006978910206605664,0.0068339375770886425,-0.006798277612668649,0.00814381871627956
3,3_6C-80PER_3_6C,200,0.006884576059770917,0.006798277612182493,0.006798277612182493,0.009255003065338774
4,80PER_3_6C,200,0.01443518492042122,0.01222176301718857,0.012056743601128935,0.02631826933153525
6,80PER_3_6C,200,0.014392991625905693,0.012250651044569261,-0.01205674360161549,0.025986160170812123
7,4_8C_80PER_4_8C,200,0.0038359535996737035,0.0028871208221028215,-0.00262624275423947,0.00823544576765256
8,4_8C_80PER_4_8C,200,0.0038325386826073525,0.0029775006393675547,0.0026262427537543315,0.008302177237743957
12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003501862249101165,0.00029610196086073793,-3.258414064153947e-06,0.0012271878906100486
13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003561356155181392,0.00028673329415803973,-0.0001754209284181124,0.0012877560147428468
15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005661620208855842,0.00043599307276981136,0.00033260556787525044,0.0020006084975963123
17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560138739639401,0.01154374879567395,-0.01154374879567395,0.012699836919521701
18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004556969861262152,0.0003330100123261176,0.00026021576841002203,0.002829643964300521
19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011744443971532109,0.0010114492629197897,-0.0009605180508416328,0.002427688724662258
20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011082748367063485,0.011074347480153896,-0.011074347480153896,0.01180817032983661
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005037540611497268,0.00038155326237258814,0.00027417823978181157,0.0015976169833096243
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011201283558792607,0.0009057045318615925,-0.000870076344887702,0.002411403381412547
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005535887723945079,0.0003748579537992136,0.00025276817192636524,0.003456918269745146
26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015588270832483573,0.0013422398075941444,0.0012125002713243638,0.009478219814387345
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006819734739069474,0.000637216976874726,0.0005125937488083432,0.0017638430414522732
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010199769664395665,0.0009501333038892751,0.000778882069731745,0.001657798531140453
29,5C_67PER_4C_NEWSTRUCTURE,200,0.0003371792342210824,0.0002646689074403574,0.00014949689919244725,0.002042034098794554
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813626034159452,0.004634703200321877,-0.004591760808603651,0.011180041461190116
31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005060404449602777,0.000317076236152905,-8.781549360918517e-05,0.003914718131784012
32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006324334579778092,0.0005541107605208484,-0.0004484691426495491,0.0029302280151335403
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010237271160673707,0.0008730720688291993,-0.0007754936102035892,0.0028594421592501584
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0004121998313708475,0.00027673996026633343,2.027893534195524e-06,0.0032336765069080897
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.00581364952640385,0.004614345954896251,0.0045917608081164725,0.011292060339718968
36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00041083874890993896,0.0003328255693076476,-0.0002826865384920052,0.0022835293107025256
37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006725195487950719,0.000604228953748121,0.0004714407215285604,0.0012187331157236247
38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001231539328185427,0.0010849238952381117,0.0008559171663863136,0.0020364443763509765
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003355968123733095,0.00026965823261864807,-0.0001617522058605081,0.0008282015370113527
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001217840322511239,0.001066456552202737,0.000992958506943955,0.0020603384851592965
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582134150676021,0.04580230112112595,0.04580230112112595,0.052688075977278315
42,5C_67PER_4C_NEWSTRUCTURE,200,0.00040519202289383935,0.00032519860036195667,-0.00015961951243827598,0.0011526772800213303
43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006667772452695301,0.0005518706725988165,0.00041856311672083146,0.002698235368163604
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00045368668184787126,0.00025236507994039594,-9.903593208933692e-05,0.003748342294714102
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001406598071940089,0.0012034802112322457,-0.0010609767664789265,0.003828102875399142
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680275929615262,0.011675967017134527,-0.011675967017134527,0.01227477196730431
47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008098123417574921,0.000687505706183052,-0.0006337183845413791,0.0018754328474303028
48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001002727199450488,0.0008719977145871372,-0.000795306824148655,0.002757275518209479
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516324909025216,0.011508237829366297,-0.011508237829366297,0.012217747515212762
