PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,1,-0.00037825418409731526,-0.005093887685146292,0.004337379316951884,-0.015084911838863846,0.014328403470669215,False
3_6C-80PER_3_6C,80PER_3_6C,2,-0.00019898691547037828,-0.004795696070938105,0.00439772223999757,-0.014905644570236909,0.014507670739296152,False
3_6C-80PER_3_6C,80PER_3_6C,3,-2.293042851730931e-05,-0.004503139093481656,0.00445727823644726,-0.01472958808328384,0.014683727226249221,False
3_6C-80PER_3_6C,80PER_3_6C,4,0.00014996344653739335,-0.00421612253647452,0.004516049429548974,-0.014556694208229137,0.014856621101303924,False
3_6C-80PER_3_6C,80PER_3_6C,5,0.00031974287946845426,-0.003934552183615048,0.004574037942551845,-0.014386914775298076,0.015026400534234985,False
3_6C-80PER_3_6C,80PER_3_6C,6,0.00048645604005159715,-0.003658333818601256,0.004631245898704561,-0.014220201614714933,0.015193113694818128,False
3_6C-80PER_3_6C,80PER_3_6C,7,0.0006501510980617686,-0.003387373225131274,0.004687675421254589,-0.014056506556704762,0.0153568087528283,False
3_6C-80PER_3_6C,80PER_3_6C,8,0.0008108762232741373,-0.00312157618690323,0.004743328633451838,-0.013895781431492393,0.015517533878040668,False
3_6C-80PER_3_6C,80PER_3_6C,9,0.000968679585464205,-0.002860848487615475,0.004798207658543885,-0.013737978069302326,0.015675337240230736,False
3_6C-80PER_3_6C,80PER_3_6C,10,0.001123609354406807,-0.0026050959109659155,0.004852314619779641,-0.013583048300359724,0.015830267009173338,False
3_6C-80PER_3_6C,80PER_3_6C,11,0.0012757136998774454,-0.0023542242406526803,0.004905651640407682,-0.013430943954889085,0.015982371354643976,False
3_6C-80PER_3_6C,80PER_3_6C,12,0.0014250407916512886,-0.002108139260373676,0.004958220843676364,-0.013281616863115242,0.01613169844641782,False
3_6C-80PER_3_6C,80PER_3_6C,13,0.0015716387995033942,-0.0019900500503814422,0.005133327649388342,-0.013135018855263136,0.016278296454269925,False
3_6C-80PER_3_6C,80PER_3_6C,14,0.001715555893209042,-0.0019519520004949165,0.0053830637869128894,-0.012991101761557489,0.016422213547975573,False
3_6C-80PER_3_6C,80PER_3_6C,15,0.0018568402425434005,-0.0019146455379434046,0.00562832602303065,-0.01284981741222313,0.01656349789730993,False
3_6C-80PER_3_6C,80PER_3_6C,16,0.0019955400172817495,-0.0018781214970842175,0.0058692015316481605,-0.012711117637484781,0.01670219767204828,False
3_6C-80PER_3_6C,80PER_3_6C,17,0.0021317033871997015,-0.0018423707122742217,0.006105777486673514,-0.012574954267566829,0.016838361041966232,False
3_6C-80PER_3_6C,80PER_3_6C,18,0.0022653785220716482,-0.0018073840178705058,0.006338141062014024,-0.012441279132694882,0.01697203617683818,False
