PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,1,-0.00037825418406434164,-0.005093887685243215,0.004337379317114531,-0.015084911838841975,0.014328403470713291,False
3_6C-80PER_3_6C,80PER_3_6C,2,-0.00019898691543929203,-0.004795696071020372,0.004397722240141677,-0.014905644570216925,0.01450767073933834,False
3_6C-80PER_3_6C,80PER_3_6C,3,-2.293042848799942e-05,-0.004503139093549269,0.004457278236573048,-0.014729588083265632,0.014683727226289633,False
3_6C-80PER_3_6C,80PER_3_6C,4,0.00014996344656470484,-0.004216122536528699,0.004516049429658109,-0.014556694208212928,0.014856621101342338,False
3_6C-80PER_3_6C,80PER_3_6C,5,0.00031974287949421143,-0.003934552183656792,0.004574037942644993,-0.014386914775283421,0.015026400534271844,False
3_6C-80PER_3_6C,80PER_3_6C,6,0.00048645604007557797,-0.003658333818631343,0.004631245898782388,-0.014220201614702055,0.01519311369485321,False
3_6C-80PER_3_6C,80PER_3_6C,7,0.0006501510980840841,-0.0033873732251507027,0.004687675421318649,-0.014056506556693549,0.015356808752861717,False
3_6C-80PER_3_6C,80PER_3_6C,8,0.0008108762232948985,-0.003121576186912889,0.004743328633502575,-0.013895781431482734,0.015517533878072531,False
3_6C-80PER_3_6C,80PER_3_6C,9,0.0009686795854830788,-0.002860848487615919,0.0047982076585821876,-0.013737978069294554,0.01567533724026071,False
3_6C-80PER_3_6C,80PER_3_6C,10,0.0011236093544242376,-0.002605095910957811,0.004852314619806397,-0.013583048300353395,0.01583026700920187,False
3_6C-80PER_3_6C,80PER_3_6C,11,0.0012757136998932106,-0.002354224240636915,0.004905651640423558,-0.013430943954884422,0.015982371354670843,False
3_6C-80PER_3_6C,80PER_3_6C,12,0.0014250407916654995,-0.0021081392603512494,0.004958220843682137,-0.013281616863112133,0.016131698446443132,False
3_6C-80PER_3_6C,80PER_3_6C,13,0.0015716387995160508,-0.0019900500504018703,0.005133327649434305,-0.013135018855261582,0.016278296454293684,False
