PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,1,-0.0003782541841583775,-0.005093887685358123,0.004337379317041368,-0.015084911838929793,0.014328403470613038,False
3_6C-80PER_3_6C,80PER_3_6C,2,-0.0001989869155232249,-0.004795696071119626,0.004397722240073287,-0.01490564457029464,0.01450767073924819,False
3_6C-80PER_3_6C,80PER_3_6C,3,-2.2930428562273342e-05,-0.004503139093634423,0.004457278236509654,-0.014729588083333689,0.014683727226209142,False
3_6C-80PER_3_6C,80PER_3_6C,4,0.0001499634464997568,-0.0042161225366003086,0.004516049429599489,-0.014556694208271659,0.014856621101271172,False
3_6C-80PER_3_6C,80PER_3_6C,5,0.0003197428794377011,-0.003934552183715745,0.004574037942591258,-0.014386914775333715,0.015026400534209117,False
3_6C-80PER_3_6C,80PER_3_6C,6,0.00048645604002728327,-0.0036583338186783054,0.004631245898733205,-0.014220201614744132,0.015193113694798699,False
3_6C-80PER_3_6C,80PER_3_6C,7,0.000650151098043561,-0.003387373225186563,0.004687675421273685,-0.014056506556727855,0.015356808752814977,False
3_6C-80PER_3_6C,80PER_3_6C,8,0.0008108762232615918,-0.003121576186938646,0.004743328633461608,-0.013895781431509824,0.015517533878033007,False
3_6C-80PER_3_6C,80PER_3_6C,9,0.0009686795854566554,-0.0028608484876321283,0.004798207658545439,-0.01373797806931476,0.01567533724022807,False
3_6C-80PER_3_6C,80PER_3_6C,10,0.0011236093544041426,-0.0026050959109653604,0.004852314619773868,-0.013583048300367273,0.015830267009175558,False
3_6C-80PER_3_6C,80PER_3_6C,11,0.0012757136998792218,-0.002354224240636471,0.004905651640394582,-0.013430943954892194,0.015982371354650637,False
3_6C-80PER_3_6C,80PER_3_6C,12,0.0014250407916569507,-0.002108139260343478,0.004958220843657268,-0.013281616863114465,0.016131698446428366,False
3_6C-80PER_3_6C,80PER_3_6C,13,0.0015716387995127201,-0.001990050050390435,0.005133327649415875,-0.013135018855258696,0.016278296454284136,False
