Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,1,0.999950887600568
polynomial_mixed,3_6C-80PER_3_6C,2,0.9999934857353707
polynomial_mixed,3_6C-80PER_3_6C,3,1.0000354775965963
polynomial_mixed,3_6C-80PER_3_6C,4,1.0000768631842447
polynomial_mixed,3_6C-80PER_3_6C,5,1.000117642498316
polynomial_mixed,3_6C-80PER_3_6C,6,1.0001578155388102
polynomial_mixed,3_6C-80PER_3_6C,7,1.0001973823057273
polynomial_mixed,3_6C-80PER_3_6C,8,1.0002363427990675
polynomial_mixed,3_6C-80PER_3_6C,9,1.0002746970188303
polynomial_mixed,3_6C-80PER_3_6C,10,1.000312444965016
polynomial_mixed,3_6C-80PER_3_6C,11,1.0003495866376246
polynomial_mixed,3_6C-80PER_3_6C,12,1.0003861220366561
polynomial_mixed,3_6C-80PER_3_6C,13,1.000422051162111
polynomial_mixed,3_6C-80PER_3_6C,14,1.0004573740139882
polynomial_mixed,3_6C-80PER_3_6C,15,1.0004920905922883
polynomial_mixed,3_6C-80PER_3_6C,16,1.0005262008970113
polynomial_mixed,3_6C-80PER_3_6C,17,1.0005597049281574
polynomial_mixed,3_6C-80PER_3_6C,18,1.0005926026857261
polynomial_mixed,3_6C-80PER_3_6C,19,1.0006248941697178
polynomial_mixed,3_6C-80PER_3_6C,20,1.0006565793801325
polynomial_mixed,3_6C-80PER_3_6C,21,1.00068765831697
polynomial_mixed,3_6C-80PER_3_6C,22,1.0007181309802302
polynomial_mixed,3_6C-80PER_3_6C,23,1.0007479973699136
polynomial_mixed,3_6C-80PER_3_6C,24,1.0007772574860196
polynomial_mixed,3_6C-80PER_3_6C,25,1.0008059113285488
polynomial_mixed,3_6C-80PER_3_6C,26,1.0008339588975006
polynomial_mixed,3_6C-80PER_3_6C,27,1.0008614001928755
polynomial_mixed,3_6C-80PER_3_6C,28,1.000888235214673
polynomial_mixed,3_6C-80PER_3_6C,29,1.0009144639628937
polynomial_mixed,3_6C-80PER_3_6C,30,1.000940086437537
polynomial_mixed,3_6C-80PER_3_6C,31,1.0009651026386035
polynomial_mixed,3_6C-80PER_3_6C,32,1.0009895125660926
polynomial_mixed,3_6C-80PER_3_6C,33,1.0010133162200048
polynomial_mixed,3_6C-80PER_3_6C,34,1.0010365136003396
polynomial_mixed,3_6C-80PER_3_6C,35,1.0010591047070976
polynomial_mixed,3_6C-80PER_3_6C,36,1.0010810895402784
polynomial_mixed,3_6C-80PER_3_6C,37,1.0011024680998821
polynomial_mixed,3_6C-80PER_3_6C,38,1.0011232403859087
polynomial_mixed,3_6C-80PER_3_6C,39,1.0011434063983582
polynomial_mixed,3_6C-80PER_3_6C,40,1.0011629661372303
polynomial_mixed,3_6C-80PER_3_6C,41,1.0011819196025256
polynomial_mixed,3_6C-80PER_3_6C,42,1.0012002667942437
polynomial_mixed,3_6C-80PER_3_6C,43,1.0012180077123845
polynomial_mixed,3_6C-80PER_3_6C,44,1.0012351423569483
polynomial_mixed,3_6C-80PER_3_6C,45,1.001251670727935
polynomial_mixed,3_6C-80PER_3_6C,46,1.0012675928253447
polynomial_mixed,3_6C-80PER_3_6C,47,1.0012829086491772
polynomial_mixed,3_6C-80PER_3_6C,48,1.0012976181994326
polynomial_mixed,3_6C-80PER_3_6C,49,1.0013117214761107
polynomial_mixed,3_6C-80PER_3_6C,50,1.0013252184792119
polynomial_mixed,3_6C-80PER_3_6C,51,1.001338109208736
polynomial_mixed,3_6C-80PER_3_6C,52,1.0013503936646828
polynomial_mixed,3_6C-80PER_3_6C,53,1.0013620718470526
polynomial_mixed,3_6C-80PER_3_6C,54,1.0013731437558453
polynomial_mixed,3_6C-80PER_3_6C,55,1.0013836093910609
polynomial_mixed,3_6C-80PER_3_6C,56,1.0013934687526993
polynomial_mixed,3_6C-80PER_3_6C,57,1.0014027218407606
polynomial_mixed,3_6C-80PER_3_6C,58,1.0014113686552448
