Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,1,0.9999508876005556
polynomial_mixed,3_6C-80PER_3_6C,2,0.9999934857353585
polynomial_mixed,3_6C-80PER_3_6C,3,1.0000354775965843
polynomial_mixed,3_6C-80PER_3_6C,4,1.000076863184233
polynomial_mixed,3_6C-80PER_3_6C,5,1.0001176424983045
polynomial_mixed,3_6C-80PER_3_6C,6,1.000157815538799
polynomial_mixed,3_6C-80PER_3_6C,7,1.0001973823057162
polynomial_mixed,3_6C-80PER_3_6C,8,1.0002363427990564
polynomial_mixed,3_6C-80PER_3_6C,9,1.0002746970188194
polynomial_mixed,3_6C-80PER_3_6C,10,1.0003124449650054
polynomial_mixed,3_6C-80PER_3_6C,11,1.0003495866376142
polynomial_mixed,3_6C-80PER_3_6C,12,1.000386122036646
polynomial_mixed,3_6C-80PER_3_6C,13,1.0004220511621005
polynomial_mixed,3_6C-80PER_3_6C,14,1.000457374013978
polynomial_mixed,3_6C-80PER_3_6C,15,1.0004920905922783
polynomial_mixed,3_6C-80PER_3_6C,16,1.0005262008970015
polynomial_mixed,3_6C-80PER_3_6C,17,1.0005597049281476
polynomial_mixed,3_6C-80PER_3_6C,18,1.0005926026857168
polynomial_mixed,3_6C-80PER_3_6C,19,1.0006248941697087
polynomial_mixed,3_6C-80PER_3_6C,20,1.0006565793801234
polynomial_mixed,3_6C-80PER_3_6C,21,1.000687658316961
polynomial_mixed,3_6C-80PER_3_6C,22,1.0007181309802216
polynomial_mixed,3_6C-80PER_3_6C,23,1.0007479973699052
polynomial_mixed,3_6C-80PER_3_6C,24,1.0007772574860114
polynomial_mixed,3_6C-80PER_3_6C,25,1.0008059113285406
polynomial_mixed,3_6C-80PER_3_6C,26,1.0008339588974926
polynomial_mixed,3_6C-80PER_3_6C,27,1.0008614001928675
polynomial_mixed,3_6C-80PER_3_6C,28,1.0008882352146655
polynomial_mixed,3_6C-80PER_3_6C,29,1.0009144639628862
polynomial_mixed,3_6C-80PER_3_6C,30,1.0009400864375297
polynomial_mixed,3_6C-80PER_3_6C,31,1.0009651026385964
polynomial_mixed,3_6C-80PER_3_6C,32,1.0009895125660857
polynomial_mixed,3_6C-80PER_3_6C,33,1.0010133162199977
polynomial_mixed,3_6C-80PER_3_6C,34,1.0010365136003327
polynomial_mixed,3_6C-80PER_3_6C,35,1.001059104707091
polynomial_mixed,3_6C-80PER_3_6C,36,1.0010810895402718
polynomial_mixed,3_6C-80PER_3_6C,37,1.0011024680998755
polynomial_mixed,3_6C-80PER_3_6C,38,1.0011232403859023
polynomial_mixed,3_6C-80PER_3_6C,39,1.0011434063983518
polynomial_mixed,3_6C-80PER_3_6C,40,1.0011629661372243
polynomial_mixed,3_6C-80PER_3_6C,41,1.0011819196025196
polynomial_mixed,3_6C-80PER_3_6C,42,1.0012002667942377
polynomial_mixed,3_6C-80PER_3_6C,43,1.001218007712379
polynomial_mixed,3_6C-80PER_3_6C,44,1.0012351423569428
polynomial_mixed,3_6C-80PER_3_6C,45,1.0012516707279298
polynomial_mixed,3_6C-80PER_3_6C,46,1.0012675928253394
polynomial_mixed,3_6C-80PER_3_6C,47,1.001282908649172
polynomial_mixed,3_6C-80PER_3_6C,48,1.0012976181994275
polynomial_mixed,3_6C-80PER_3_6C,49,1.0013117214761058
polynomial_mixed,3_6C-80PER_3_6C,50,1.0013252184792072
polynomial_mixed,3_6C-80PER_3_6C,51,1.0013381092087312
polynomial_mixed,3_6C-80PER_3_6C,52,1.0013503936646784
polynomial_mixed,3_6C-80PER_3_6C,53,1.0013620718470482
polynomial_mixed,3_6C-80PER_3_6C,54,1.001373143755841
polynomial_mixed,3_6C-80PER_3_6C,55,1.0013836093910564
polynomial_mixed,3_6C-80PER_3_6C,56,1.001393468752695
polynomial_mixed,3_6C-80PER_3_6C,57,1.0014027218407564
polynomial_mixed,3_6C-80PER_3_6C,58,1.0014113686552408
polynomial_mixed,3_6C-80PER_3_6C,59,1.001419409196148
polynomial_mixed,3_6C-80PER_3_6C,60,1.001426843463478
polynomial_mixed,3_6C-80PER_3_6C,61,1.0014336714572312
polynomial_mixed,3_6C-80PER_3_6C,62,1.001439893177407
polynomial_mixed,3_6C-80PER_3_6C,63,1.0014455086240057
polynomial_mixed,3_6C-80PER_3_6C,64,1.0014505177970272
polynomial_mixed,3_6C-80PER_3_6C,65,1.0014549206964718
polynomial_mixed,3_6C-80PER_3_6C,66,1.0014587173223393
polynomial_mixed,3_6C-80PER_3_6C,67,1.0014619076746294
polynomial_mixed,3_6C-80PER_3_6C,68,1.0014644917533426
polynomial_mixed,3_6C-80PER_3_6C,69,1.0014664695584787
