Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,1,0.9999508876112035
polynomial_mixed,3_6C-80PER_3_6C,2,0.9999934857460067
polynomial_mixed,3_6C-80PER_3_6C,3,1.0000354776072327
polynomial_mixed,3_6C-80PER_3_6C,4,1.0000768631948815
polynomial_mixed,3_6C-80PER_3_6C,5,1.0001176425089535
polynomial_mixed,3_6C-80PER_3_6C,6,1.0001578155494482
polynomial_mixed,3_6C-80PER_3_6C,7,1.0001973823163657
polynomial_mixed,3_6C-80PER_3_6C,8,1.0002363428097063
polynomial_mixed,3_6C-80PER_3_6C,9,1.0002746970294696
polynomial_mixed,3_6C-80PER_3_6C,10,1.0003124449756557
polynomial_mixed,3_6C-80PER_3_6C,11,1.0003495866482648
polynomial_mixed,3_6C-80PER_3_6C,12,1.0003861220472967
polynomial_mixed,3_6C-80PER_3_6C,13,1.0004220511727517
polynomial_mixed,3_6C-80PER_3_6C,14,1.0004573740246296
polynomial_mixed,3_6C-80PER_3_6C,15,1.0004920906029302
polynomial_mixed,3_6C-80PER_3_6C,16,1.0005262009076537
polynomial_mixed,3_6C-80PER_3_6C,17,1.0005597049388002
polynomial_mixed,3_6C-80PER_3_6C,18,1.0005926026963694
polynomial_mixed,3_6C-80PER_3_6C,19,1.0006248941803615
polynomial_mixed,3_6C-80PER_3_6C,20,1.0006565793907767
polynomial_mixed,3_6C-80PER_3_6C,21,1.0006876583276145
polynomial_mixed,3_6C-80PER_3_6C,22,1.0007181309908753
polynomial_mixed,3_6C-80PER_3_6C,23,1.0007479973805593
polynomial_mixed,3_6C-80PER_3_6C,24,1.0007772574966658
polynomial_mixed,3_6C-80PER_3_6C,25,1.0008059113391954
polynomial_mixed,3_6C-80PER_3_6C,26,1.0008339589081476
polynomial_mixed,3_6C-80PER_3_6C,27,1.000861400203523
polynomial_mixed,3_6C-80PER_3_6C,28,1.000888235225321
polynomial_mixed,3_6C-80PER_3_6C,29,1.0009144639735421
polynomial_mixed,3_6C-80PER_3_6C,30,1.0009400864481859
polynomial_mixed,3_6C-80PER_3_6C,31,1.0009651026492528
