Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,1,3_6C-80PER_3_6C,200,0.006991472538402558,0.006822493260956195,-0.006798277634825609,0.008402833670294485
polynomial_mixed,3,3_6C-80PER_3_6C,200,0.006904093235504212,0.006798277589808538,0.006798277589808538,0.010729205698018718
polynomial_mixed,4,80PER_3_6C,200,0.014431261357027889,0.012132296837022738,0.012056743578955618,0.02619927040804071
polynomial_mixed,6,80PER_3_6C,200,0.014392438729587223,0.012246465764894434,-0.012056743623545786,0.02601006797252159
polynomial_mixed,7,4_8C_80PER_4_8C,200,0.0038598323642590453,0.0029381884671720797,-0.0026262427764590975,0.008770366232458637
polynomial_mixed,8,4_8C_80PER_4_8C,200,0.0038600841610011397,0.003040223552062547,0.0026262427315205767,0.007916310373527025
polynomial_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004160605548517155,0.00032373112876654783,-3.2584175511951583e-06,0.002473596676450862
polynomial_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0004506034182010945,0.00032949734571728785,-0.00017542093191548757,0.002438296558000763
polynomial_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0006167393524115452,0.0005036196894707095,0.0003326055643772924,0.003167670231674191
polynomial_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011563605872398346,0.011543748800973133,-0.011543748800973133,0.012994014120263686
polynomial_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0006011396960649626,0.00045884097103006616,0.0002602157641584096,0.003936530134221239
polynomial_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012223369012051746,0.0010682159398740882,-0.000960518054322606,0.0036199606939105733
polynomial_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011087379107569007,0.011074347485447904,-0.011074347485447904,0.011919584079112644
polynomial_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005936254784918201,0.0005068612207127093,0.0002741782362962947,0.0026457399627412004
