Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,1,3_6C-80PER_3_6C,200,0.006991472538402612,0.0068224932609562495,-0.0067982776348256705,0.008402833670295151
polynomial_mixed,3,3_6C-80PER_3_6C,200,0.006904093235504475,0.006798277589808637,0.006798277589808637,0.010729205698014499
polynomial_mixed,4,80PER_3_6C,200,0.014431261357026898,0.012132296837021715,0.012056743578954844,0.026199270408040043
polynomial_mixed,6,80PER_3_6C,200,0.014392438729587282,0.012246465764894498,-0.012056743623545852,0.0260100679725217
polynomial_mixed,7,4_8C_80PER_4_8C,200,0.0038598323642590453,0.0029381884671720797,-0.0026262427764590975,0.008770366232458637
polynomial_mixed,8,4_8C_80PER_4_8C,200,0.0038600841610011397,0.003040223552062547,0.0026262427315205767,0.007916310373527025
polynomial_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00041606055485175053,0.00032373112876655895,-3.258417551268433e-06,0.002473596676450973
polynomial_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00045060341820131635,0.00032949734571775135,-0.0001754209319141048,0.002438296557995434
polynomial_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0006167393524115927,0.0005036196894714746,0.00033260556437831825,0.0031676702316700833
polynomial_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011563605872398606,0.011543748800973384,-0.011543748800973384,0.01299401412026413
polynomial_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0006011396960640411,0.0004588409710285019,0.000260215764156711,0.003936530134224903
polynomial_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012223369012118394,0.001068215939881794,-0.0009605180543313369,0.0036199606938973616
polynomial_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011087379107568867,0.01107434748544776,-0.01107434748544776,0.011919584079113865
polynomial_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005936254784900259,0.0005068612207119744,0.00027417823629173057,0.0026457399627314304
polynomial_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011546351083107681,0.0009593039128790548,-0.0008700763483858532,0.002882448173208596
polynomial_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006887990992186758,0.0005170937729309249,0.00025276816843540387,0.004585908907949521
polynomial_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015248131591286721,0.0012725904544837342,0.001212500267836254,0.009575780419686097
polynomial_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.000721491365698854,0.000630459463555611,0.0005125937453160118,0.0018968979826902155
polynomial_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010493564769908838,0.0009424291480275366,0.0007788820662362001,0.002325064419291256
polynomial_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.0004615520726522289,0.00035649978346793845,0.00014949689493888861,0.003214736820061348
polynomial_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814083644862724,0.004698726072610346,-0.004591760830437348,0.01200170533601963
polynomial_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0006343462613531372,0.0003487643859913342,-8.781549785292608e-05,0.005032443933746578
polynomial_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0007444506177658512,0.000632651297583891,-0.0004484691461390561,0.004097444860604149
polynomial_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010809347239446084,0.0009437997738431619,-0.0007754936137014906,0.004043849420580337
polynomial_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005528975772882397,0.0003330056527791098,2.027890028746815e-06,0.004320329840344916
polynomial_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005821400231087411,0.00459467264730666,0.00459176078623471,0.011188080309243786
polynomial_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0005148144017939525,0.0003775567155490722,-0.00028268654198652097,0.00349651859640987
polynomial_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0007443474370853357,0.000657905311400625,0.00047144071728388306,0.0023965320901456755
polynomial_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012759594367264895,0.0011201615249516056,0.0008559171628841727,0.002661204771046255
