Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,1,3_6C-80PER_3_6C,200,0.006991472538403021,0.006822493260956602,-0.006798277634825982,0.008402833670296705
polynomial_mixed,3,3_6C-80PER_3_6C,200,0.006904093235504953,0.006798277589809254,0.006798277589809254,0.010729205698021604
polynomial_mixed,4,80PER_3_6C,200,0.014431261357027112,0.012132296837021363,0.012056743578954454,0.026199270408041708
polynomial_mixed,6,80PER_3_6C,200,0.014392438729587316,0.012246465764894519,-0.012056743623545436,0.02601006797251848
polynomial_mixed,7,4_8C_80PER_4_8C,200,0.0038598323642589994,0.002938188467172299,-0.002626242776458797,0.008770366232457305
polynomial_mixed,8,4_8C_80PER_4_8C,200,0.0038600841610012715,0.0030402235520624226,0.0026262427315208153,0.007916310373528135
polynomial_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00041606055485253013,0.0003237311287675909,-3.2584175564026597e-06,0.002473596676444978
polynomial_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0004506034181998109,0.0003294973457167588,-0.0001754209319118255,0.0024382965579931026
polynomial_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0006167393524150556,0.0005036196894739414,0.00033260556438360846,0.0031676702316763006
polynomial_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01156360587240028,0.011543748800975083,-0.011543748800975083,0.012994014120261022
polynomial_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0006011396960692466,0.00045884097103407684,0.0002602157641679792,0.003936530134229899
polynomial_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012223369012153871,0.0010682159398866342,-0.0009605180543367509,0.003619960693890145
polynomial_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01108737910757666,0.011074347485455554,-0.011074347485455554,0.011919584079119083
polynomial_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005936254784897425,0.0005068612207115397,0.0002741782362928424,0.002645739962733429
polynomial_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011546351083072046,0.00095930391287535,-0.0008700763483817265,0.002882448173214036
polynomial_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006887990992179384,0.000517093772930834,0.0002527681684359179,0.004585908907943637
polynomial_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015248131591227476,0.0012725904544771999,0.0012125002678286818,0.009575780419675883
polynomial_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0007214913656979694,0.0006304594635543714,0.0005125937453143525,0.0018968979826865517
polynomial_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001049356476993979,0.0009424291480305186,0.0007788820662381851,0.002325064419285261
polynomial_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00046155207265612125,0.0003564997834729133,0.00014949689494902607,0.0032147368200682314
