Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,1,3_6C-80PER_3_6C,200,0.006991472517868035,0.006822493240469869,-0.0067982776137041,0.008402833649218566
polynomial_mixed,3,3_6C-80PER_3_6C,200,0.00690409325650195,0.006798277611140737,0.006798277611140737,0.010729205719226864
polynomial_mixed,4,80PER_3_6C,200,0.014431261374696032,0.01213229685541449,0.012056743600091782,0.026199270429203225
polynomial_mixed,6,80PER_3_6C,200,0.014392438712157484,0.012246465745688925,-0.01205674360264998,0.026010067951856786
polynomial_mixed,7,4_8C_80PER_4_8C,200,0.003859832349816569,0.002938188451903877,-0.00262624275527653,0.008770366211202751
polynomial_mixed,8,4_8C_80PER_4_8C,200,0.003860084175468513,0.003040223562278374,0.0026262427527176395,0.007916310394835757
polynomial_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00041606055482471725,0.00032373112859141075,-3.258414034503221e-06,0.002473596679965828
polynomial_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00045060341682797816,0.0003294973442369714,-0.00017542092838874256,0.002438296561514952
polynomial_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0006167393543142882,0.0005036196909179664,0.0003326055679045398,0.0031676702351960406
polynomial_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01156360586718394,0.011543748795749922,-0.011543748795749922,0.012994014115028651
polynomial_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0006011396979007712,0.00045884097268514225,0.00026021576839674597,0.00393653013845352
polynomial_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012223368984445083,0.0010682159366436923,-0.0009605180508121974,0.0036199606974101073
polynomial_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011087379102357303,0.011074347480229974,-0.011074347480229974,0.01191958407389826
polynomial_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005936254801153021,0.0005068612218379348,0.0002741782398116538,0.0026457399662512815
polynomial_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001154635105651703,0.0009593039096337569,-0.0008700763448583798,0.0028824481767359966
polynomial_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006887991005094515,0.0005170937738104542,0.0002527681719559638,0.004585908911464709
polynomial_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015248131619258283,0.0012725904576500148,0.0012125002713536059,0.009575780423197178
polynomial_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0007214913682019014,0.0006304594658101903,0.0005125937488380727,0.0018968979862079571
polynomial_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010493564796099017,0.0009424291502509302,0.0007788820697613502,0.002325064422805556
polynomial_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00046155207402756815,0.00035649978512478477,0.00014949689917934938,0.003214736824293074
polynomial_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.0058140836285660805,0.0046987260539269144,-0.004591760809639299,0.012001705315586753
polynomial_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0006343462607683476,0.00034876438324185524,-8.781549362248731e-05,0.005032443937980413
polynomial_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0007444506156448694,0.0006326512946622808,-0.0004484691426197973,0.004097444864118449
polynomial_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010809347214141517,0.0009437997708090812,-0.0007754936101741377,0.004043849424101742
polynomial_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005528975773003977,0.0003330056524263647,2.0278935641071527e-06,0.004320329843866655
polynomial_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005821400247420206,0.00459467266709642,0.004591760807079523,0.01118808032977403
polynomial_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0005148143998592788,0.00037755671234206313,-0.00028268653846291514,0.003496518599924392
polynomial_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0007443474397659616,0.0006579053133052188,0.0004714407215152999,0.0023965320943828416
polynomial_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012759594390980254,0.0011201615267197856,0.0008559171664154048,0.002661204774570103
polynomial_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004050656425883873,0.00030378576814724887,-0.00016175220583050098,0.002051845365842464
polynomial_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012631211364562142,0.0010917796122109963,0.0009929585069738105,0.002400523851231795
polynomial_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045822991927506745,0.04580230112104885,0.04580230112104885,0.05271135305060215
polynomial_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00046755716871270706,0.0003327769932157254,-0.00015961951245155648,0.0023779324397317225
polynomial_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0008062694894353649,0.0006892510826271208,0.00041856311675020184,0.003805270658501003
polynomial_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006226227356004049,0.0003149620523874408,-9.903593205949246e-05,0.004858761012290103
polynomial_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014541106671005482,0.0012831730554922415,-0.0010609767664492842,0.004912428531626545
polynomial_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011683555762332863,0.011675967017210926,-0.011675967017210926,0.0124422043988629
polynomial_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008454715595317669,0.000730930409152255,-0.0006337183845545946,0.0030931887401138836
polynomial_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001079117904817419,0.0009436764381493706,-0.0007953068241190914,0.003909661109855134
polynomial_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011517705437770932,0.01150823782944265,-0.01150823782944265,0.012367431306200438
spline_mixed,1,3_6C-80PER_3_6C,200,0.0069832097805799555,0.006835329275889963,-0.006798277669712458,0.008359207889847231
spline_mixed,3,3_6C-80PER_3_6C,200,0.006888563704283744,0.0067982775546688,0.0067982775546688,0.009823364039905358
spline_mixed,4,80PER_3_6C,200,0.01443356652843412,0.01218939152967806,0.012056743544185313,0.02637956450098622
spline_mixed,6,80PER_3_6C,200,0.01439307272437108,0.012251957754782859,-0.012056743657592581,0.025981382595267277
spline_mixed,7,4_8C_80PER_4_8C,200,0.0038431620280086932,0.0028755808487161594,-0.0026262428113541115,0.008171368825523606
spline_mixed,8,4_8C_80PER_4_8C,200,0.0038395068151061396,0.0030137062880356415,0.0026262426966169638,0.008318354004301032
spline_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035789898323516093,0.0003001565379345955,-3.2584233780924565e-06,0.0013346961463892582
spline_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003632825399905701,0.00029451830140377446,-0.0001754209377307392,0.0013881571837844886
spline_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005701480193437131,0.00044055559726706493,0.0003326055585679988,0.0021015131159923817
spline_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01156044973791032,0.0115437488095901,-0.0115437488095901,0.012707441717457635
spline_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.00046618869104855565,0.00034042107426851374,0.00026021575718586376,0.002951322238058385
spline_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011775916588053611,0.0010146489593465297,-0.0009605180601570568,0.0025164726653048586
spline_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011083076222211975,0.011074347494073091,-0.011074347494073091,0.011838211998140946
spline_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005077140218203253,0.0003873196332170703,0.0002741782304780849,0.0015840956289695507
