model,metric,mean,median,q025,q975,positive_share,negative_share,n_bootstrap
ridge_H,relative_loss_improvement,-0.027494923575025518,0.012912504564451255,-0.22782684068403483,0.06622404367308904,0.596,0.404,2000
ridge_H,soh200_improvement,0.20944747637249608,0.15601293582851516,-0.24047426888076592,0.7780985760734519,0.819,0.181,2000
ridge_H,relative_loss_coef_standardized,0.002752760208176756,0.0007404664796514064,0.000508147041387716,0.011388415736549154,1.0,0.0,2000
ridge_H,soh200_coef_standardized,-0.005437174685282695,-0.003918842056132939,-0.01244196018682512,-0.0004764748554125153,0.0,1.0,2000
ridge_H,relative_loss_coef_original,0.024820060090108086,0.006676361589748254,0.004581670450041579,0.10268281344400075,1.0,0.0,2000
ridge_H,soh200_coef_original,-0.04902388591940359,-0.03533395136559486,-0.11218201954476341,-0.004296100513090833,0.0,1.0,2000
ridge_Jhigh50,relative_loss_improvement,0.021353914212385267,0.025095216833909362,-0.022493186584459167,0.04411247321385686,0.9375,0.0625,2000
ridge_Jhigh50,soh200_improvement,0.2118205318443587,0.22402564286931442,-0.005576652841035938,0.49401337698270237,0.9645,0.0355,2000
ridge_Jhigh50,relative_loss_coef_standardized,0.004958791478741113,0.004040721695262748,0.0004890090310668108,0.010986586835979098,1.0,0.0,2000
ridge_Jhigh50,soh200_coef_standardized,-0.007447870813032924,-0.008445823505980415,-0.012237260098955606,-0.0004571823002695686,0.0,1.0,2000
ridge_Jhigh50,relative_loss_coef_original,0.029281875654841392,0.02386063433878078,0.002887619232060956,0.06487626490878967,1.0,0.0,2000
ridge_Jhigh50,soh200_coef_original,-0.043979995524215595,-0.04987294883543672,-0.07226154398904858,-0.0026996810262097295,0.0,1.0,2000
ridge_Jhigh60,relative_loss_improvement,0.017330725940787495,0.017599122914350673,-0.00678620592030667,0.03844473839350674,0.857,0.143,2000
ridge_Jhigh60,soh200_improvement,0.20515141861210728,0.2075793194441619,-0.005768819442177075,0.4547353559422389,0.9225,0.0775,2000
ridge_Jhigh60,relative_loss_coef_standardized,0.005143828545915913,0.003984330554717747,0.0031232572991854997,0.010808939570449217,1.0,0.0,2000
ridge_Jhigh60,soh200_coef_standardized,-0.007811773791672391,-0.00909937218608368,-0.012285538630075546,-0.000543955731284413,0.0,1.0,2000
ridge_Jhigh60,relative_loss_coef_original,0.04226218461196274,0.0327356388253377,0.025660979052973962,0.08880727565240694,1.0,0.0,2000
ridge_Jhigh60,soh200_coef_original,-0.06418227652488083,-0.07476130740915911,-0.10093915397975246,-0.004469192029063571,0.0,1.0,2000
ridge_Jhigh70,relative_loss_improvement,0.012037947650319639,0.011061692576000481,0.0010538358463549227,0.030527431286317994,0.983,0.017,2000
ridge_Jhigh70,soh200_improvement,0.26123572525272526,0.34588382574510873,-0.0006028914758439362,0.505592819328563,0.969,0.031,2000
ridge_Jhigh70,relative_loss_coef_standardized,0.0049863819730560765,0.003910285310333916,0.003117222964299303,0.010566643252866223,1.0,0.0,2000
ridge_Jhigh70,soh200_coef_standardized,-0.007945530784599097,-0.00949463188558279,-0.01243830518049021,-0.0029095788035123447,0.0,1.0,2000
ridge_Jhigh70,relative_loss_coef_original,0.07663802614030159,0.060098995513923864,0.04791005107791644,0.16240365984880317,1.0,0.0,2000
ridge_Jhigh70,soh200_coef_original,-0.12211856196717977,-0.14592741803008513,-0.19117010343658591,-0.04471867129428571,0.0,1.0,2000
