replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
0,ridge_H,True,0.01326415019057085,0.007674411950380195,0.04028474597184084,0.39034683285526695,0.004186058471136303,-0.01017937807998137,0.037743288531159144,-0.09178161427740447,10.0,0.1,0.013820922544367169,0.012588160554176653,0.01298633811123142,0.00921443465919811
0,ridge_Jhigh50,False,0.01334077492144101,0.009641950534637508,0.034740634815426774,0.2340461107768137,0.004019540758262131,-0.010156007562160809,0.023735560000373118,-0.05997165879221831,10.0,0.01,0.013820922544367169,0.012588160554176653,0.01298633811123142,0.00921443465919811
0,ridge_Jhigh60,False,0.01381643790192099,0.00988386166515263,0.0003244821343714177,0.2148287573379224,0.003943391566100099,-0.010122646382904643,0.03239928020075645,-0.08316862554363341,10.0,0.01,0.013820922544367169,0.012588160554176653,0.01298633811123142,0.00921443465919811
0,ridge_Jhigh70,False,0.013690471830133402,0.007581168225218916,0.00943864013527318,0.39775408864613315,0.0038647183158341996,-0.010068503804992048,0.0593986551600412,-0.15474752274699613,10.0,0.01,0.013820922544367169,0.012588160554176653,0.01298633811123142,0.00921443465919811
1,ridge_H,False,0.01595123459691984,0.010013545263856808,0.025315158851840436,0.3351258738265004,0.004958357331278688,-0.012393674629128233,0.044706664439935415,-0.11174665636276113,10.0,0.01,0.016365530603850986,0.015060813573069863,0.015223764769470322,0.011409116739849475
1,ridge_Jhigh50,True,0.015820860436149605,0.012035433337920565,0.03328154649463144,0.20087760999571502,0.004762582796612845,-0.012142839816709874,0.028123254999564553,-0.07170398818621485,10.0,0.01,0.016365530603850986,0.015060813573069863,0.015223764769470322,0.011409116739849475
1,ridge_Jhigh60,False,0.01597638842320116,0.012286166084918147,0.02377815850090781,0.18422958857369065,0.004681750341381778,-0.012084723557536665,0.03846570613083393,-0.09928923824233131,10.0,0.01,0.016365530603850986,0.015060813573069863,0.015223764769470322,0.011409116739849475
1,ridge_Jhigh70,False,0.016176398792039495,0.009916961318489355,0.011556717370776015,0.34153880397126724,0.0045916493075222956,-0.011814649752798806,0.07057119602117454,-0.1815848528023146,10.0,0.1,0.016365530603850986,0.015060813573069863,0.015223764769470322,0.011409116739849475
2,ridge_H,False,0.016703632342569795,0.016266886810999918,-0.20894071480666043,-0.2610912667550658,0.0006232600862513611,-0.0005810054145224308,0.0056195787582858855,-0.005238592616345657,100.0,100.0,0.013816750596608966,0.012899055952434358,0.013152371516081597,0.012443625418354946
2,ridge_Jhigh50,False,0.01377280208337212,0.012858868627534896,0.0031808139641481548,0.0031155245040919155,0.0005951841838092475,-0.0005549968975056688,0.0035145880476617902,-0.0032772804041579654,100.0,100.0,0.013816750596608966,0.012899055952434358,0.013152371516081597,0.012443625418354946
2,ridge_Jhigh60,False,0.013794920932257607,0.012972009708448808,0.001579941984095501,-0.0056557438221422895,0.0038859097240819328,-0.0036156884026852343,0.031927003919087565,-0.029706839839158592,10.0,10.0,0.013816750596608966,0.012899055952434358,0.013152371516081597,0.012443625418354946
2,ridge_Jhigh70,True,0.013738357029475587,0.012872570988475914,0.005673806340010246,0.0020532482420503317,0.0038350213133410698,-0.0035585182868546608,0.05894222810217539,-0.054692524351792525,10.0,10.0,0.013816750596608966,0.012899055952434358,0.013152371516081597,0.012443625418354946
