completed_replicates,elapsed_seconds,stage
100,8.631181900000229,
200,8.732859400000052,
300,8.99239630000011,
400,9.02628629999981,
500,9.085430799999813,
600,9.095937999999933,
700,9.10550430000012,
800,9.181949700000132,
900,18.22956890000023,
1000,18.344123200000013,
1100,18.376187100000152,
1200,18.56276109999999,
1300,18.57799049999994,
1400,18.6344153,
1500,18.71615359999987,
1600,18.933429900000192,
1700,23.947519100000136,
1800,24.06823650000024,
1900,24.08276969999997,
2000,24.211220499999854,
2000,30.20825509999986,all_complete
