completed_replicates,elapsed_seconds,stage
100,25.63263310000184,
200,29.630101599992486,
300,30.03025979999802,
400,30.305152100001578,
500,30.384201399996527,
600,31.194518200005405,
700,31.440311300000758,
800,31.696268300001975,
900,54.05043190000288,
1000,57.89738809999835,
1100,58.469091399994795,
1200,58.86803840000357,
1300,59.41244080000615,
1400,60.43857630000275,
1500,60.52806589999818,
1600,60.90673790000437,
1700,70.89371239999309,
1800,71.87364089999755,
1900,72.07044019999739,
2000,72.38096130000486,
2000,81.63009020000754,all_complete
