completed_replicates,elapsed_seconds,stage
100,6.535901599999306,
200,6.721755099999427,
300,6.728074199999355,
400,6.829249499999605,
500,6.869177900000068,
600,6.946167499999319,
700,7.057448499999737,
800,7.078583900000012,
900,14.164211199999954,
1000,14.630853099999513,
1100,14.808564099999785,
1200,14.91233469999952,
1300,14.937158799999452,
1400,14.984522599999764,
1500,15.016477599999234,
1600,15.19116909999957,
1700,19.3788399999994,
1800,19.53881039999942,
1900,19.655463000000054,
2000,19.753310899999633,
2000,25.218291600000157,all_complete
