permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
0,0.34793367251563706,ridge_Jhigh50,0.34793367251563706,0.3422560847371391,0.33623740901945876,0.05470427828252721
1,0.34611471120404835,ridge_Jhigh50,0.34611471120404835,0.34056885346770627,0.3346592966341896,0.05456542106870777
2,0.054426929361968,ridge_H,0.05138469136290261,0.05018261962764566,0.04936977120377825,0.054426929361968
3,0.33007795923697564,ridge_Jhigh70,0.051907192840960736,0.05066728130048497,0.33007795923697564,0.05469118142761565
4,0.05438360926507029,ridge_H,0.051500616779825655,0.05043729604567327,0.04960797684683774,0.05438360926507029
5,0.36296201035756015,ridge_H,0.346472119770069,0.33904520115457865,0.333234184007514,0.36296201035756015
6,0.347150318784689,ridge_Jhigh50,0.347150318784689,0.34160951352886865,0.33623740901945876,0.05465086475308887
7,0.34533135747310023,ridge_Jhigh50,0.34533135747310023,0.3399222822594358,0.3346592966341896,0.05451200753926943
8,0.05440489685483789,ridge_H,0.05139471187752937,0.050252330809130344,0.049526257747221275,0.05440489685483789
9,0.33059632091213065,ridge_Jhigh70,0.051827028723946546,0.050653339064188035,0.33059632091213065,0.05462353857065578
10,0.3296895699606101,ridge_Jhigh70,0.05151063729445243,0.05050700722715795,0.3296895699606101,0.05436157675794018
11,0.34594103249484986,ridge_Jhigh50,0.34594103249484986,0.3389528338391114,0.333752545682669,0.05471907568757751
12,0.3633520368644623,ridge_H,0.3465635928287197,0.33752775115220757,0.04936977120377825,0.3633520368644623
13,0.8345204726842923,ridge_H,0.8000575202762397,0.340738634734768,0.33007795923697564,0.8345204726842923
14,0.36355993613725435,ridge_H,0.34741333246907014,0.338636158937814,0.049526257747221275,0.36355993613725435
15,0.8343050000103951,ridge_H,0.800634129317906,0.3412928386275712,0.33059632091213065,0.8343050000103951
16,0.36410610287307177,ridge_H,0.34595177972350194,0.05063023024230243,0.04907294076428621,0.36410610287307177
17,0.3638039343054496,ridge_H,0.34535430653888055,0.050546576824520816,0.04899469749256471,0.3638039343054496
18,0.34494673832952966,ridge_Jhigh50,0.34494673832952966,0.3372465459406354,0.04960797684683774,0.05463965697722065
19,0.8335047461727,ridge_H,0.8005194787045795,0.34214466079262873,0.333234184007514,0.8335047461727
20,0.34579647796988017,ridge_Jhigh50,0.34579647796988017,0.33835495372624186,0.3296895699606101,0.05467103799952889
21,0.8332892734988024,ridge_H,0.8010960877462461,0.342698864685432,0.333752545682669,0.8332892734988024
22,0.3630287891246436,ridge_H,0.05185915763580328,0.05033310775460356,0.04907294076428621,0.3630287891246436
23,0.05475118800860701,ridge_H,0.0517689730041623,0.05024945433682194,0.04899469749256471,0.05475118800860701
24,0.3631987512701955,ridge_H,0.34907129406828724,0.3266177005651409,0.04536344160586668,0.3631987512701955
25,0.3472523327566985,ridge_Jhigh50,0.3472523327566985,0.04896802208775388,0.04505219959155077,0.05468359580809686
26,0.054545104101357086,ridge_H,0.05155640782367998,0.04800249792946494,0.044149119106926656,0.054545104101357086
27,0.36311198460640637,ridge_H,0.3450227741240151,0.04831887855700403,0.044445038342080766,0.36311198460640637
28,0.054501784004459375,ridge_H,0.05167233324060304,0.048335260832675725,0.04446036112124257,0.054501784004459375
29,0.3637449180060129,ridge_H,0.34760974132271905,0.04898440436342559,0.04506752237071258,0.3637449180060129
30,0.051470521119340265,ridge_H,0.04678488830887018,0.04510309113634416,0.04536344160586668,0.051470521119340265
31,0.05128908881414226,ridge_H,0.046426145048335525,0.04477032823313338,0.04505219959155077,0.05128908881414226
32,0.05257673846707605,ridge_H,0.051541897415338565,0.05038885710038117,0.04965395442700733,0.05257673846707605
33,0.05078748855407678,ridge_H,0.04776843704306725,0.047719208006343945,0.04781036545599546,0.05078748855407678
34,0.33053556046419275,ridge_Jhigh70,0.05165782283226162,0.050643533518408765,0.33053556046419275,0.052520135969983076
35,0.32086762783565576,ridge_Jhigh70,0.04827864968027208,0.04838473381276551,0.32086762783565576,0.05091231836218181
36,0.05164149153332918,ridge_H,0.046707129952819074,0.044562138194052615,0.044149119106926656,0.05164149153332918
37,0.05181399173097906,ridge_H,0.047048211896744394,0.0448785188215917,0.044445038342080766,0.05181399173097906
38,0.3510668523189857,ridge_H,0.348388436657056,0.33954064561735076,0.04965395442700733,0.3510668523189857
39,0.05120197307854574,ridge_H,0.04868598564447032,0.048476542125552115,0.04781036545599546,0.05120197307854574
40,0.3514233826251817,ridge_H,0.3469268839114878,0.05076675653355325,0.04920063744407227,0.3514233826251817
41,0.05108328877617073,ridge_H,0.04820089132422098,0.04784378087047395,0.04721852698568726,0.05108328877617073
42,0.05137241665198721,ridge_H,0.04638824705456605,0.04450667771018415,0.04446036112124257,0.05137241665198721
43,0.051726349154835094,ridge_H,0.04708807225902602,0.045155821240934015,0.04506752237071258,0.051726349154835094
44,0.346771582157866,ridge_Jhigh50,0.346771582157866,0.33925944040577855,0.33053556046419275,0.05272214811020304
45,0.32086762783565576,ridge_Jhigh70,0.04872584600675195,0.04875384454489444,0.32086762783565576,0.05111433050240178
46,0.3445420235251826,ridge_Jhigh50,0.3445420235251826,0.05046963404585438,0.04920063744407227,0.05283256650257089
47,0.050870816391921744,ridge_H,0.04773053904929778,0.04745555748339471,0.04721852698568726,0.050870816391921744
48,0.3478232389715224,ridge_Jhigh50,0.3478232389715224,0.3270176755328266,0.0454199106247329,0.05472076688136997
49,0.3460042776599337,ridge_Jhigh50,0.3460042776599337,0.049028395667781915,0.04510866861041699,0.05458190966755053
50,0.054474798983119,ridge_H,0.05149628473591933,0.04801759132447195,0.04416323636164321,0.054474798983119
51,0.05469344069893687,ridge_H,0.05192860158233648,0.048356612044521546,0.04448033147887215,0.05469344069893687
52,0.05443147888622128,ridge_H,0.05161221015284239,0.04835035422768273,0.044474478375959116,0.05443147888622128
53,0.36297697803006335,ridge_H,0.3466139526816833,0.04902213785094311,0.04510281550750397,0.36297697803006335
54,0.051483585694705986,ridge_H,0.046803872083701924,0.04513705127510994,0.0454199106247329,0.051483585694705986
55,0.051302153389507985,ridge_H,0.04644512882316727,0.044804288371899155,0.04510866861041699,0.051302153389507985
56,0.052589803042441784,ridge_H,0.051471753812951146,0.05026337697370874,0.04944530570241663,0.052589803042441784
57,0.050800553129442504,ridge_H,0.047787420817898996,0.047753168145109715,0.04786683447486169,0.050800553129442504
58,0.3291532626637793,ridge_Jhigh70,0.051587679229874187,0.05051805339173634,0.3291532626637793,0.0525332005453488
59,0.3212417350856444,ridge_Jhigh70,0.04829763345510382,0.048418693951531276,0.3212417350856444,0.05092538293754754
60,0.05166051902106468,ridge_H,0.046723401759817706,0.04457723158905962,0.04416323636164321,0.05166051902106468
61,0.05184536327550228,ridge_H,0.04708889141424099,0.044916252309109214,0.04448033147887215,0.05184536327550228
62,0.3512491756112865,ridge_H,0.34714038156029114,0.33806276856987544,0.04944530570241663,0.3512491756112865
63,0.051229493575496804,ridge_H,0.048736970639732716,0.04853691570558015,0.04786683447486169,0.051229493575496804
64,0.351631219107648,ridge_H,0.34593109527045207,0.05062733417058388,0.04907023199120308,0.351631219107648
65,0.05110231626390623,ridge_H,0.04821716313121962,0.04785887426548097,0.047232644240403805,0.05110231626390623
66,0.05139144413972273,ridge_H,0.046404518861564686,0.044521771105191156,0.044474478375959116,0.05139144413972273
67,0.051757720699358314,ridge_H,0.04712875177652261,0.04519355472845153,0.04510281550750397,0.051757720699358314
68,0.34552352706110123,ridge_Jhigh50,0.34552352706110123,0.3377815633583033,0.3291532626637793,0.05274966860715411
69,0.3212417350856444,ridge_Jhigh70,0.04877683100201433,0.04881421812492247,0.3212417350856444,0.051141850999352846
70,0.05286393804709411,ridge_H,0.05185603545421083,0.05033021168288501,0.04907023199120308,0.05286393804709411
71,0.05088984387965725,ridge_H,0.047746810856296416,0.04747065087840172,0.047232644240403805,0.05088984387965725
72,0.9584265441402217,ridge_H,0.8030710736167734,0.32988472612697184,0.04582468479104624,0.9584265441402217
73,0.961468976910752,ridge_H,0.8109832388559395,0.3319807477844183,0.04612060402620034,0.961468976910752
74,0.9582767506332585,ridge_H,0.8050133356518603,0.32958474490120754,0.04578233302689658,0.9582767506332585
75,0.9615368988812425,ridge_H,0.8115598478976058,0.3318307571715361,0.046099428144125515,0.9615368988812425
76,0.95922591617388,ridge_H,0.8016726436619902,0.32748872324376116,0.045486413791742474,0.95922591617388
77,0.9594436316513338,ridge_H,0.8003069906685696,0.32763871385664334,0.04550758967381731,0.9594436316513338
78,0.05202914753656645,ridge_H,0.04727042222000857,0.045569813628943176,0.04582468479104624,0.05202914753656645
79,0.052201647734216323,ridge_H,0.04761150416393388,0.04588619425648226,0.04612060402620034,0.052201647734216323
80,0.9275674054831017,ridge_H,0.8046418673897705,0.7909863132711675,0.776667542867232,0.9275674054831017
81,0.7493583858360279,ridge_Jhigh70,0.049249277911659825,0.3278329413379328,0.7493583858360279,0.05158962908178301
82,0.9285025669419765,ridge_H,0.8013011753999003,0.34284562847357536,0.33678882499246926,0.9285025669419765
83,0.3239233639374703,ridge_Jhigh70,0.048764183591410465,0.04885145630536452,0.3239233639374703,0.051470944779408
84,0.05203511044893623,ridge_H,0.04726771025217547,0.045550946885184414,0.04578233302689658,0.05203511044893623
85,0.05221995470337383,ridge_H,0.04763319990659874,0.045889967605234,0.046099428144125515,0.05221995470337383
86,0.9278186067434371,ridge_H,0.8028513445761746,0.7895084362236923,0.776667542867232,0.9278186067434371
87,0.7493583858360279,ridge_Jhigh70,0.049281279132090475,0.3280079303862952,0.7493583858360279,0.05160408500336835
88,0.9288206880453689,ridge_H,0.3500381769622373,0.3427532611581082,0.3373071866676243,0.9288206880453689
89,0.32364278349997877,ridge_Jhigh70,0.04876147162357737,0.048832589561605765,0.32364278349997877,0.05147690769177777
90,0.05229093848443107,ridge_H,0.0475708942023313,0.04560367698977426,0.045486413791742474,0.05229093848443107
91,0.05230328254121877,ridge_H,0.047595301912829256,0.045626317082284776,0.04550758967381731,0.05230328254121877
92,0.9322641430979376,ridge_H,0.8098843803443224,0.7907316299694295,0.33678882499246926,0.9322641430979376
93,0.3262612456717566,ridge_Jhigh60,0.04924338113832098,0.3262612456717566,0.3239233639374703,0.0516874128412133
94,0.9323310629409947,ridge_H,0.8104609893859887,0.7919983817244084,0.3373071866676243,0.9323310629409947
95,0.3259612644459923,ridge_Jhigh60,0.04920866795005724,0.3259612644459923,0.32364278349997877,0.05167891983199774
96,0.36430368504330807,ridge_H,0.34831199252135714,0.3262104690706861,0.04530594810051972,0.36430368504330807
