permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
0,0.34793367251563717,ridge_Jhigh50,0.34793367251563717,0.3422560847371391,0.3362374090194588,0.05470427828252721
1,0.3461147112040484,ridge_Jhigh50,0.3461147112040484,0.3405688534677062,0.3346592966341896,0.05456542106870777
2,0.054426929361968,ridge_H,0.05138469136290261,0.05018261962764566,0.04936977120377825,0.054426929361968
3,0.33007795923697564,ridge_Jhigh70,0.051907192840960736,0.05066728130048497,0.33007795923697564,0.05469118142761565
4,0.05438360926507029,ridge_H,0.051500616779825655,0.05043729604567327,0.04960797684683775,0.05438360926507029
5,0.36296201035756015,ridge_H,0.346472119770069,0.33904520115457865,0.33323418400751403,0.36296201035756015
6,0.347150318784689,ridge_Jhigh50,0.347150318784689,0.34160951352886865,0.3362374090194588,0.05465086475308887
7,0.34533135747310023,ridge_Jhigh50,0.34533135747310023,0.3399222822594358,0.3346592966341896,0.05451200753926943
8,0.05440489685483789,ridge_H,0.05139471187752937,0.050252330809130344,0.049526257747221275,0.05440489685483789
9,0.33059632091213065,ridge_Jhigh70,0.051827028723946546,0.050653339064188035,0.33059632091213065,0.05462353857065578
10,0.32968956996061016,ridge_Jhigh70,0.05151063729445243,0.05050700722715795,0.32968956996061016,0.05436157675794018
11,0.34594103249484986,ridge_Jhigh50,0.34594103249484986,0.3389528338391114,0.33375254568266904,0.05471907568757751
12,0.3633520368644623,ridge_H,0.3465635928287196,0.33752775115220757,0.04936977120377825,0.3633520368644623
13,0.8345204726842923,ridge_H,0.8000575202762397,0.340738634734768,0.33007795923697564,0.8345204726842923
14,0.36355993613725446,ridge_H,0.34741333246907014,0.338636158937814,0.049526257747221275,0.36355993613725446
15,0.834305000010395,ridge_H,0.800634129317906,0.3412928386275712,0.33059632091213065,0.834305000010395
16,0.36410610287307177,ridge_H,0.34595177972350194,0.05063023024230243,0.04907294076428621,0.36410610287307177
17,0.3638039343054496,ridge_H,0.34535430653888055,0.050546576824520816,0.04899469749256471,0.3638039343054496
18,0.34494673832952966,ridge_Jhigh50,0.34494673832952966,0.3372465459406354,0.04960797684683775,0.05463965697722066
19,0.8335047461727,ridge_H,0.8005194787045796,0.3421446607926287,0.33323418400751403,0.8335047461727
20,0.34579647796988017,ridge_Jhigh50,0.34579647796988017,0.33835495372624186,0.32968956996061016,0.05467103799952889
21,0.8332892734988024,ridge_H,0.8010960877462462,0.342698864685432,0.33375254568266904,0.8332892734988024
22,0.36302878912464365,ridge_H,0.05185915763580328,0.05033310775460356,0.04907294076428621,0.36302878912464365
23,0.05475118800860701,ridge_H,0.05176897300416231,0.05024945433682194,0.04899469749256471,0.05475118800860701
24,0.36319875127019546,ridge_H,0.34907129406828724,0.3266177005651409,0.04536344160586668,0.36319875127019546
25,0.3472523327566985,ridge_Jhigh50,0.3472523327566985,0.04896802208775388,0.04505219959155077,0.05468359580809686
26,0.054545104101357086,ridge_H,0.05155640782367998,0.04800249792946494,0.044149119106926656,0.054545104101357086
27,0.36311198460640637,ridge_H,0.34502277412401505,0.048318878557004015,0.044445038342080766,0.36311198460640637
28,0.054501784004459375,ridge_H,0.05167233324060303,0.04833526083267572,0.04446036112124257,0.054501784004459375
29,0.3637449180060129,ridge_H,0.34760974132271905,0.04898440436342558,0.04506752237071258,0.3637449180060129
30,0.051470521119340265,ridge_H,0.04678488830887018,0.04510309113634417,0.04536344160586668,0.051470521119340265
31,0.05128908881414226,ridge_H,0.04642614504833554,0.04477032823313338,0.04505219959155077,0.05128908881414226
32,0.05257673846707605,ridge_H,0.051541897415338565,0.05038885710038116,0.04965395442700733,0.05257673846707605
33,0.05078748855407678,ridge_H,0.04776843704306725,0.047719208006343945,0.04781036545599546,0.05078748855407678
34,0.33053556046419275,ridge_Jhigh70,0.051657822832261606,0.050643533518408765,0.33053556046419275,0.052520135969983076
35,0.32086762783565576,ridge_Jhigh70,0.04827864968027208,0.04838473381276551,0.32086762783565576,0.05091231836218181
36,0.05164149153332918,ridge_H,0.046707129952819074,0.044562138194052615,0.044149119106926656,0.05164149153332918
37,0.05181399173097906,ridge_H,0.04704821189674441,0.0448785188215917,0.04444503834208075,0.05181399173097906
38,0.3510668523189857,ridge_H,0.348388436657056,0.3395406456173507,0.04965395442700733,0.3510668523189857
