cohort,exclude_battery41,model,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,selected_explanatory,n_policy,n_coordinate,relative_loss_coef_standardized,soh200_coef_standardized
explicit_new_structure,False,constant_mean,0.013900661563541347,0.012637648098770488,0.0,0.0,False,6,6,,
explicit_new_structure,False,nearest_coordinate,0.013043281351783209,0.009263627685066136,0.06167909403728489,0.2669816715368589,False,6,6,,
explicit_new_structure,False,ridge_Jhigh50,0.01346581941882178,0.00971085306089419,0.03128211867700392,0.23159333247782432,True,6,6,0.004029981383915306,-0.010198598616424227
explicit_new_structure,False,ridge_Jhigh60,0.013643882126955355,0.009938132751309628,0.01847246157402127,0.21360899800046618,False,6,6,0.003965193520408158,-0.010166137481066656
explicit_new_structure,False,ridge_Jhigh70,0.01375323827843367,0.007691307474615593,0.010605486971522193,0.3913972430231004,False,6,6,0.0038963051030606113,-0.010103418219056751
explicit_new_structure,False,ridge_H,0.014036518746295258,0.007785437567654421,-0.009773432878204646,0.38394885608407914,False,6,6,0.0006334753673223758,-0.010375181181271878
equal_T0_nonbaseline,False,constant_mean,0.013340813397876189,0.012339912473008504,0.0,0.0,False,7,6,,
equal_T0_nonbaseline,False,nearest_coordinate,0.00977656820170253,0.008788584676823348,0.26716850688737415,0.28779197615486274,False,7,6,,
equal_T0_nonbaseline,False,ridge_Jhigh50,0.010326228368386682,0.008370134627857078,0.22596710856996305,0.321702269269304,False,7,6,0.009843066751031047,-0.009488881622763378
equal_T0_nonbaseline,False,ridge_Jhigh60,0.010644655286405525,0.008742464754502273,0.20209848013464327,0.2915294355916256,False,7,6,0.009694238953048571,-0.009475452116562016
equal_T0_nonbaseline,False,ridge_Jhigh70,0.010313077806310845,0.006252931134185772,0.22695284772121527,0.49327589252654636,True,7,6,0.008453971658352601,-0.009421944407992903
equal_T0_nonbaseline,False,ridge_H,0.010619439495101437,0.006096363760388622,0.20398860411374808,0.5059637761837128,False,7,6,0.010331351272885715,-0.008403208939451508
all_complete,False,constant_mean,0.012371020036366753,0.011557354926321182,0.0,0.0,False,8,7,,
all_complete,False,nearest_coordinate,0.009051845923693722,0.00813735140710702,0.2683023795059538,0.2959157645513949,False,8,7,,
all_complete,False,ridge_Jhigh50,0.01258901718705978,0.010375174395031246,-0.01762159870828639,0.10228815666096658,False,8,7,0.0038494890586950555,-0.007591400939774383
all_complete,False,ridge_Jhigh60,0.012055195010642741,0.009630250359424105,0.025529424800508793,0.16674270014051507,False,8,7,0.007799072708928632,-0.007755117509938665
all_complete,False,ridge_Jhigh70,0.010579277807849516,0.009194418170057934,0.14483383126452798,0.2044530752345246,True,8,7,0.007828203903421038,-0.008716027967463583
all_complete,False,ridge_H,0.017326211439524983,0.014363424434414317,-0.40054832896491854,-0.2427951314104302,False,8,7,0.0005514823866334537,-0.003262036559251584
explicit_new_without_3_7C,False,constant_mean,0.0010431727517948499,0.0038695543793782826,0.0,0.0,True,5,5,,
explicit_new_without_3_7C,False,nearest_coordinate,0.0005000899558684107,0.0036977009404440173,0.5206067691013097,0.04441168726045319,False,5,5,,
explicit_new_without_3_7C,False,ridge_Jhigh50,0.0011030969925722714,0.0038323392259599328,-0.05744421590222504,0.009617426134822527,False,5,5,-4.12109064748472e-06,-0.0007649679210230724
explicit_new_without_3_7C,False,ridge_Jhigh60,0.0014681767913510553,0.0035970591819291502,-0.4074148206277024,0.07042030444159664,False,5,5,3.4245535526367353e-06,-0.0008264032122290553
explicit_new_without_3_7C,False,ridge_Jhigh70,0.001578269323836674,0.003340773007000714,-0.5129510631112191,0.1366517486343033,False,5,5,7.182252247212596e-06,-0.00214528134550202
explicit_new_without_3_7C,False,ridge_H,0.0011327611786611292,0.003999724905310566,-0.08588071986364332,-0.03363966833648613,False,5,5,-0.00013433613542287065,-0.0008231247124169406
explicit_new_structure,True,constant_mean,0.01395055084948487,0.013050841389028347,0.0,0.0,False,6,6,,
explicit_new_structure,True,nearest_coordinate,0.013235749934506219,0.012475134796036706,0.051238185695373195,0.0441126036115671,False,6,6,,
explicit_new_structure,True,ridge_Jhigh50,0.013824679355513986,0.012949364661503163,0.009022689880058166,0.007775493127247235,False,6,6,0.004026065973996716,-0.003751184914516363
explicit_new_structure,True,ridge_Jhigh60,0.01373634479197191,0.012894379444157061,0.015354666623853874,0.01198864810377831,True,6,6,0.003958482485708894,-0.0036821113757056776
explicit_new_structure,True,ridge_Jhigh70,0.013848982709586422,0.01299769682844317,0.007280582752200004,0.004072117574722367,False,6,6,0.003887443442364144,-0.003614795398611722
explicit_new_structure,True,ridge_H,0.014567895468760503,0.01374132900822812,-0.0442523471607883,-0.052907517501534995,False,6,6,0.000633649113485599,-0.000591788270351964
