Policy,Metric,Estimate,BootstrapSE,CI95Low,CI95High,FiniteBootstrapFraction
3_6C-80PER_3_6C,SOH200,0.9967881311091279,0.0012146231093381591,0.9950547045768127,0.9985215576414427,1.0
3_6C-80PER_3_6C,Loss1to200,0.0013697473205210864,0.0011851864124003523,-0.00032166918324794125,0.003061163824290447,1.0
3_6C-80PER_3_6C,MeanSOH1to200,1.0002217471555315,0.002384685749876228,0.9968184877260929,1.00362500658497,1.0
3_6C-80PER_3_6C,Slope151to200,-5.3238763039837465e-05,2.1554173339382508e-05,-8.399939624478445e-05,-2.2478129834891797e-05,1.0
3_6C-80PER_3_6C,ProjectedL80LocalLinear,3896.331767923972,2412.3889659977312,2563.3688635442886,8877.53260656222,1.0
3_6C-80PER_3_6C,MeanChargeTime,13.38800241952045,0.014468842107308078,13.3673534835601,13.4086513554808,1.0
80PER_3_6C,SOH200,0.9805732175795306,0.009078783711590509,0.967599986457074,0.9935464487019868,1.0
80PER_3_6C,Loss1to200,0.017962915034276716,0.00998209047758825,0.0036988934467049317,0.032226936621848834,1.0
80PER_3_6C,MeanSOH1to200,0.9913327717108064,0.004219366896698392,0.9853034594504616,0.9973620839711509,1.0
80PER_3_6C,Slope151to200,-0.00012540399802538166,5.0132883877515524e-05,-0.00019704195196716573,-5.376604408361143e-05,1.0
80PER_3_6C,ProjectedL80LocalLinear,1639.9319034707548,1037.1470072543325,1050.5802179883103,3799.7896442037513,1.0
80PER_3_6C,MeanChargeTime,14.279889966140349,0.38379719433802173,13.7314586052367,14.828321327044,1.0
4_8C_80PER_4_8C,SOH200,0.9854371901966134,0.0028715309329053283,0.9813812366695587,0.9894931437236679,1.0
4_8C_80PER_4_8C,Loss1to200,0.011091401888557728,0.0032393477114525558,0.006515917910633329,0.015666885866481906,1.0
4_8C_80PER_4_8C,MeanSOH1to200,0.9951780117897143,0.0009280436193166369,0.9938671772979473,0.996488846281481,1.0
4_8C_80PER_4_8C,Slope151to200,-0.0001360854281706691,2.205253705621046e-05,-0.00016723399231417685,-0.00010493686402718126,1.0
