Policy,Metric,Estimate,BootstrapSE,CI95Low,CI95High,FiniteBootstrapFraction
3_6C-80PER_3_6C,SOH200,0.9967881311091294,0.0012146231093425922,0.9950547045768081,0.9985215576414508,1.0
3_6C-80PER_3_6C,Loss1to200,0.0013697473206102373,0.0011851864123746034,-0.000321669183122153,0.0030611638243427386,1.0
3_6C-80PER_3_6C,MeanSOH1to200,1.0002217471555312,0.0023846857498762654,0.9968184877260928,1.00362500658497,1.0
3_6C-80PER_3_6C,Slope151to200,-5.323876303961273e-05,2.155417333918259e-05,-8.399939624428118e-05,-2.2478129834959353e-05,1.0
3_6C-80PER_3_6C,ProjectedL80LocalLinear,3896.3317679396046,2412.3889659804377,2563.368863558545,8877.532606535939,1.0
3_6C-80PER_3_6C,MeanChargeTime,13.38800241952045,0.014468842107308078,13.3673534835601,13.4086513554808,1.0
80PER_3_6C,SOH200,0.9805732175795308,0.009078783711590353,0.9675999864570747,0.993546448701987,1.0
80PER_3_6C,Loss1to200,0.017962915034273275,0.009982090477594775,0.003698893446691942,0.032226936621854496,1.0
80PER_3_6C,MeanSOH1to200,0.9913327717108062,0.004219366896698315,0.9853034594504618,0.9973620839711509,1.0
80PER_3_6C,Slope151to200,-0.00012540399802540386,5.013288387750017e-05,-0.00019704195196716315,-5.376604408365272e-05,1.0
80PER_3_6C,ProjectedL80LocalLinear,1639.9319034705009,1037.1470072532168,1050.5802179883246,3799.789644200991,1.0
80PER_3_6C,MeanChargeTime,14.279889966140349,0.38379719433802173,13.7314586052367,14.828321327044,1.0
4_8C_80PER_4_8C,SOH200,0.9854371901966112,0.002871530932904935,0.9813812366695573,0.9894931437236655,1.0
4_8C_80PER_4_8C,Loss1to200,0.011091401888576158,0.0032393477114621453,0.006515917910638103,0.01566688586651377,1.0
4_8C_80PER_4_8C,MeanSOH1to200,0.9951780117897141,0.0009280436193166766,0.9938671772979472,0.996488846281481,1.0
